m/z	retention_time	p-value	t-score	custom_id
862.50711	13.502	1	-0.3565790105959522	N172
576.3298	11.38	1	0.005796963566489906	N173
446.3761	15.372	1	0.6768269493253001	N174
453.28563	6.921	1	-0.2688552709785571	N175
753.38124	11.273	1	-0.3315176350466177	N176
745.54836	15.997	1	0.06413484237981783	N177
743.48564	16.165	1	0.10480951641752113	N178
642.36104	11.236	1	-0.6063867769682696	N179
592.2649	9.9	1	0.20970761375289418	N180
666.39779	12.736	1	-0.10554209705893193	N182
533.29103	13.097	1	0.6392173579813478	N183
896.56107	19.229	1	0.7121502786234516	N184
650.3664	10.791	1	-0.5048239414374144	N185
713.35048	11.11	1	-0.3102678605929509	N186
636.3491	11.988	1	1.074384413590005	N187
842.55345	16.87	1	-0.10554558368403183	N188
528.30908	10.103	1	0.4257951003660064	N189
820.56892	17.902	1	-0.33179528487840176	N190
901.54118	15.663	1	-0.659560223648749	N191
694.39244	11.214	1	-0.3258306129931585	N192
832.50901	17.332	1	0.7240633106836102	N193
353.20011	9.077	1	0.07717090784686796	N194
564.33065	12.016	1	-0.3837817940873179	N195
520.26506	10.318	1	0.024761860753765567	N196
580.32472	11.297	0	-1.2515034405741217	N197
652.38168	11.629	1	-0.45503188203432576	N198
692.61904	19.913	1	0.4157983871581873	N199
872.52764	14.163	1	-1.0239638177965786	N201
892.55301	14.834	1	-0.7229811087947479	N202
690.39752	12.335	1	-0.7413297576714741	N203
613.51467	17.622	0	1.2792069713445517	N204
882.55019	16.231	0	-1.3447231871040413	N205
295.22774	10.059	1	-0.3193182747914197	N207
526.31435	10.007	1	0.6409161817024999	N208
744.56205	15.87	1	0.4995803398680246	N209
605.40501	14.41	1	0.6002632894310508	N210
780.51635	16.149	1	-0.43586584859783334	N211
816.57435	19.46	1	0.8596193131084796	N212
411.20601	12.466	1	0.8116522324767833	N213
841.51892	17.552	1	0.2972749523606444	N214
698.38763	10.748	1	-0.635870414051633	N215
650.36646	11.791	1	-0.5894693263572129	N216
550.31489	11.09	1	-0.03609307746624865	N217
840.5732	19.144	1	-0.42409062770383643	N218
806.49324	17.237	1	0.809575673681008	N219
965.52081	12.918	1	-0.8037750254192122	N220
818.51847	15.726	1	-0.8613515947110298	N221
504.3093	10.069	1	0.607591720549986	N222
602.34539	11.782	1	-0.6368445621912866	N223
476.27801	9.806	1	0.3907392758324691	N224
554.30975	10.887	1	-0.7101421359779649	N225
924.59356	21.685	0	1.2137059169192215	N226
752.52191	17.764	1	0.14966023091975378	N227
832.53358	15.68	1	-0.570825897561857	N228
634.37147	12	1	-0.18761561086745698	N229
720.408	11.614	1	-0.7474683920001421	N230
814.52138	13.959	1	-0.5603789944280891	N231
812.50656	14.413	1	-0.3112280408510149	N233
582.27119	6.25	1	-0.6150023552248491	N234
796.51178	15.655	1	-1.0542347197940647	N235
508.35533	13.17	1	-0.41638104814015636	N236
303.23285	9.833	1	0.5846204902552381	N238
636.38697	12.193	1	-0.2968963974850633	N239
925.50344	15.589	1	-0.5442599961128086	N240
922.57729	20.096	1	-0.3357995764636113	N241
816.53868	16.604	1	-0.4960523790588502	N242
869.55384	16.109	1	0.27451180344992276	N243
554.34563	11.317	1	0.1532245592174174	N244
808.50798	17.224	1	0.10557966899851885	N245
530.32453	11.409	1	0.8516577217241306	N246
620.35588	11.898	1	-0.9111726052878081	N247
852.55895	13.202	1	-0.2694102304131244	N248
969.55124	13.462	1	-0.2876576691738093	N249
1021.52292	16.312	1	0.031503229448048925	N250
820.49645	12.745	1	-0.42796927403932156	N251
213.1134	0.87	1	0.30400041217431056	N253
805.52162	15.42	1	-0.6433982224827715	N254
723.37069	11.764	1	-0.570462579417372	N255
668.37705	11.622	0	-1.1517807737858698	N258
955.55039	16.997	1	0.8743959561476261	N259
688.49155	16.998	1	0.6823382647720213	N261
604.36109	12.612	1	-0.17033155231819488	N262
842.51577	15.796	1	-0.6640394059400249	N263
634.33357	10.882	0	1.173347438382174	N264
764.54862	15.043	1	-0.24849957367780684	N265
687.54522	16.789	1	0.2777630423600146	N266
832.60786	24.739	1	0.5164751216163462	N267
901.54194	14.928	1	-0.03945660236993012	N268
756.48055	14.698	1	-0.8278415646305687	N270
772.51086	15.445	1	-0.4816612642606368	N271
798.52743	16.172	0	-1.0903007204230843	N272
802.48636	14.326	1	-0.4252030968551917	N274
722.51153	17.541	1	-0.13611253070165039	N276
866.55359	16.532	1	-0.4160402878080485	N277
582.33982	12.003	1	-0.609312889630954	N278
771.3918	10.966	1	-0.5598836020929039	N280
634.37122	11.317	1	-0.39662845089568977	N281
845.53245	16.551	1	0.7141933458751749	N283
618.47599	14.768	1	-0.3337014118489774	N284
812.54092	18.608	1	-0.4712226889359186	N286
931.51613	14.384	1	-0.43512153560276273	N287
834.54873	15.187	1	-0.5209202141194915	N288
618.3403	11.131	1	-0.6873315097927689	N290
293.17935	9.537	1	0.23446774803220022	N291
552.30942	10.166	1	0.41033613104356326	N293
715.36611	11.393	1	-0.2132335884279144	N297
652.38217	12.531	1	-0.07882200451186994	N299
844.56813	17.837	1	0.013394082674285516	N301
868.55413	13.413	1	-0.7258355590038083	N302
712.40343	10.697	1	-0.8620802807095462	N303
798.53032	17.335	1	-0.5764584092374349	N305
775.59575	18.135	1	0.3800153464720603	N307
940.54887	19.762	1	-0.5177160372909002	N308
844.52746	18.337	1	0.5565389031118703	N310
588.32981	11.634	1	-0.90398246644781	N311
796.51085	15.14	1	-0.09596941740008826	N312
754.5008	15.95	1	-0.11968039103592383	N313
738.41887	11.049	1	-0.7727668384992729	N314
834.47594	12.568	1	-0.36931964174025483	N315
656.37704	11.497	1	-0.36357534531552194	N316
622.33557	11.925	1	0.10223670831953914	N317
597.30343	10.076	1	0.49648824523373153	N318
498.26223	9.226	1	0.7460698870546515	N319
571.28806	9.705	1	-0.1394068521363096	N320
808.47564	14.697	1	-0.6666170116307323	N322
564.33066	11.14	1	-0.7335281053915219	N323
397.22621	9.31	1	-0.0072248819049988144	N325
877.50592	14.574	1	-0.99621090828365	N326
255.23258	12.149	1	0.7251264858107714	N327
892.46338	17.062	1	-0.2847360876101972	N328
682.35633	10.357	1	-0.9212549745899062	N329
815.50356	17.785	1	0.6752532782039613	N330
788.54401	18.114	1	-0.5543692622732591	N331
516.33167	10.337	1	0.8760743789055956	N332
877.5226	16.781	1	0.3471167645745948	N334
590.34549	12.325	1	-0.6611092254230014	N335
920.56132	18.598	1	0.043196676512680006	N337
578.30891	11.109	1	-0.47533226849467075	N339
694.42888	12.93	1	0.059927811051519286	N340
748.48965	16.53	1	-0.46730826095329275	N341
620.35584	11.206	1	-0.5465431082941585	N342
744.55424	19.545	1	0.6656132561847169	N343
907.53043	15.646	1	-0.005114759528992792	N344
820.51139	15.431	0	-1.1525675843029213	N347
666.60352	19.872	1	0.6791768783822374	N349
818.55368	16.173	1	-0.13309741374467748	N351
1565.15893	19.741	1	-0.2917912475997053	N352
636.35095	10.75	1	-0.7526101926794193	N353
737.53694	16.784	1	0.18279345745970269	N355
980.66992	10.651	1	0.39393938732686884	N356
379.1558	9.111	1	0.4098045894713404	N357
648.35077	11.254	1	0.5664098478735985	N359
758.49705	15.572	1	-0.5571537948553102	N362
770.4965	15.415	1	-0.7408140016896242	N364
816.52936	18.378	1	-0.7969373766070308	N365
680.41327	12.499	1	0.2193775863662861	N366
719.53347	15.642	1	0.15171854694105205	N368
820.56872	16.687	1	0.5547422391759933	N369
856.50878	17.374	1	-0.41709662658482344	N371
973.62615	10.665	1	0.23902302407536682	N373
868.52878	18.046	0	-1.27083275092583	N374
660.387	12.358	1	-0.3403014932507094	N375
750.52764	18.202	1	0.6110442405805615	N377
385.19038	12.147	1	0.9008174817643384	N378
792.52853	18.784	1	-0.589330130568518	N379
604.46054	14.529	1	-0.31201514445285283	N380
606.34007	10.926	1	-0.2578950332550944	N382
903.55392	16.12	1	0.6817770676369683	N383
876.5584	14.164	1	-0.47520781471444157	N385
1094.73876	10.972	1	0.7281166415104396	N387
754.46514	14.485	1	-1.0212914135955653	N388
596.35612	12.205	1	0.0022326910317210327	N389
624.35076	10.471	1	-0.43545641223135156	N391
622.37141	12.223	1	-0.31157461994082075	N392
799.54802	17.788	0	1.232159941225145	N393
630.37655	12.918	1	-0.5919526701781249	N396
530.30211	10.672	1	0.004048484479274664	N397
582.37679	12.474	1	0.16207140017934055	N398
1013.49015	15.805	1	-0.48646289064770515	N400
708.40816	12.269	1	-0.5009977168161517	N401
819.54805	18.825	1	0.1566539854398628	N403
483.2725	10.188	0	1.386254349201059	N404
749.57993	17.444	1	0.31524909882239266	N405
653.46235	12.934	1	0.08241677821488651	N406
701.35026	11.247	1	-0.9878343235027107	N407
934.53231	19.727	1	-0.16316209009653865	N408
840.53043	18.164	1	-0.02882477244750579	N409
780.5544	18.707	1	0.3312841055388616	N411
804.51503	15.905	1	-0.9081362300246562	N413
475.26738	6.983	1	-0.29495714115372235	N414
746.51019	17.365	1	-0.26936634063323023	N416
759.5174	16.911	1	0.7336381795695814	N417
860.56291	15.596	1	-0.046597229396752544	N418
897.5458	16.111	1	-0.19946840466797056	N420
546.28057	10.778	1	0.5556092933700165	N422
496.2678	10.06	0	1.1876304958510253	N424
305.24826	12.369	1	0.6121002321893715	N425
572.48076	17.095	1	0.9503025806015648	N426
722.42374	12.36	1	-0.12355656237119417	N427
479.37339	13.023	1	-0.06966188251017187	N428
630.23528	9.825	1	0.5320965256762653	N431
846.58394	18.066	1	0.39513360482654175	N432
898.55783	17.482	1	0.9933843003399335	N435
927.51832	16.099	1	0.5610230572765446	N436
666.39706	11.829	1	-0.9946944367860663	N437
913.57843	17.353	1	0.8750013924136226	N438
559.47229	16.733	1	-0.6487912907339325	N439
749.38645	12.068	1	-0.6904032578113135	N441
594.37673	12.252	0	1.2002909566219737	N442
433.19027	11.67	1	0.12417626303997963	N443
1091.72521	11.981	1	0.7240210742170358	N444
863.56174	17.527	1	1.0430105145110207	N445
672.38685	12.107	1	-0.7261494205081436	N446
678.39718	11.933	1	-0.9496573941499085	N448
647.45553	12.466	1	0.6126646786483805	N450
880.58985	14.312	1	0.38434056890403007	N451
558.33331	11.982	1	0.6004235472954744	N452
466.2936	10.012	1	0.6659008731294154	N454
843.41338	10.85	1	-0.63159162978817	N455
599.49971	17.092	1	0.9817480919100344	N456
664.38205	11.136	1	-0.7075808060957427	N457
313.23807	12.416	1	0.26722464826049525	N458
784.47532	13.674	1	-0.9987484263251198	N459
473.28199	11.211	1	0.16996947054028916	N461
724.40306	11.494	1	-0.6716794316476303	N464
592.36099	11.296	0	1.544009652325041	N465
687.27543	9.221	1	0.2754747303885766	N467
899.52667	15.15	1	-0.5434418477599019	N468
876.55858	13.56	1	-0.6424258571941163	N469
656.31698	10.108	1	0.4082217358193652	N470
900.56014	14.504	1	-0.24915977957031082	N471
760.51132	17.791	1	0.27109482615109604	N473
664.5876	19.12	1	0.8905234499051761	N474
676.38195	12.091	1	-0.6547205377761601	N475
774.52776	16.215	1	-0.3073013737140321	N476
899.56255	17.028	1	0.046872694436046684	N478
700.38179	11.935	1	-0.912486697353895	N479
658.37108	11.558	1	-0.5529110048246028	N480
595.26129	13.099	1	0.4867957502948656	N482
580.49396	16.37	1	0.8887594004073279	N483
670.39278	12.393	1	-0.2732144733260176	N484
606.37659	12.465	1	-0.07984610796086496	N488
839.50399	16.84	1	0.27926701651846825	N489
932.51662	18.795	1	-0.08176752281211076	N493
610.26652	11.504	1	0.6138036798234824	N494
441.12615	9.113	1	0.4903809786893549	N495
900.55889	13.687	1	-0.7489444078685452	N496
943.50559	16.312	1	-0.24759823363709757	N498
754.46499	15.108	0	-1.4484432971832188	N500
774.50377	16.722	1	-0.13196133406625446	N501
935.54587	13.778	1	-0.42730298404033956	N502
1564.15548	19.746	1	0.05531252590078485	N503
313.16391	9.111	1	0.5066639165680131	N504
506.32448	11.675	1	0.6394092592137084	N505
337.20518	10.115	1	0.2970609691325859	N509
690.39738	11.433	1	-1.0508486906940966	N510
728.52257	17.818	1	-0.4482768533783571	N511
682.39262	11.746	1	-0.9336126500314763	N512
725.38451	11.618	1	-0.9869133203411575	N513
478.29378	9.657	1	0.43761321572985	N515
956.51616	18.377	1	-0.6398758258789472	N516
836.56367	14.423	0	-1.3348903342825096	N522
450.26229	9.431	1	-0.005816282159804664	N523
842.51688	14.321	1	-0.9446369859524766	N524
750.50697	16.859	1	0.3037638701591157	N525
1452.85858	16.094	1	0.20681929876005703	N526
692.41342	13.221	1	-0.18379446060832302	N527
838.59437	19.498	1	0.4207528124864382	N528
804.47846	16.609	1	0.14151371323465795	N529
792.5558	18.466	1	0.47939148556753436	N530
717.47011	15.732	1	0.3862696494686149	N531
462.37073	14.642	1	0.754948839923384	N532
980.51597	18.161	1	-0.02656576749800794	N533
894.47905	17.452	1	0.8324297782346395	N534
494.32474	11.634	1	-0.019951762463612473	N535
467.2994	13.107	1	0.24015473790203862	N536
327.17958	9.787	1	0.6532288468626248	N537
608.31973	11.742	1	-0.04210385804703725	N538
762.5299	18.034	1	-0.5249366606579785	N539
692.41231	12.314	1	-0.7020627476443041	N541
760.43929	12.4	1	-0.5914585368148911	N542
935.54875	13.219	1	-0.9853960792031694	N545
828.47865	16.449	1	0.3160158002609396	N546
628.36108	12.23	1	-0.8588900369801987	N547
574.31358	11.993	1	-0.8382975754037056	N548
696.37192	11.224	1	-0.5741743680978256	N549
602.48117	15.618	1	0.24660671865755607	N550
680.31704	10.167	1	0.3737452784752826	N551
582.23547	10.282	1	0.031737620045242824	N552
812.57966	19.471	1	0.8951154386304246	N553
522.2836	10.382	1	0.8035073493732776	N555
695.33966	10.676	1	-0.7404913498821254	N556
667.30667	10.813	1	0.09337985984695758	N558
786.52777	17.931	1	0.1547848398510824	N561
594.28084	10.255	1	0.6970870922749824	N562
327.23232	9.895	1	0.3514551555460352	N564
457.19024	11.676	1	0.1387371985756454	N565
526.35077	11.207	1	0.5934248055179772	N567
596.29627	10.768	1	0.6853224054716561	N568
868.46372	17.238	1	0.8560263017416442	N569
686.47553	16.126	1	0.06153078881464023	N570
823.5479	17.395	1	0.921607069663416	N571
441.25241	9.498	1	-0.11448664327574593	N572
961.62525	11.503	1	0.39675548343129496	N573
706.39228	11.633	1	-0.63472401658211	N576
763.55965	16.167	1	0.46277704229684624	N577
568.32588	11.087	1	0.22179556295673838	N580
804.50217	14.071	0	-1.1293245887349512	N581
762.41851	11.915	1	-1.0150581184793677	N582
878.57297	13.612	1	-0.08823572065403895	N584
530.32446	10.643	1	0.7682382281611478	N586
694.63455	20.691	1	0.2724673781907984	N587
333.1354	8.03	1	0.10346746060249083	N588
784.51001	18.084	1	0.3724827661270097	N589
654.23538	9.899	1	0.1753439393854684	N590
814.55903	18.358	1	0.42382558216765326	N591
738.41884	11.807	0	-1.1725493759299492	N592
568.49399	16.596	1	0.6145640527261287	N593
769.37575	11.262	1	-0.5955906685618896	N594
782.53122	17.091	1	0.23191921504531518	N595
536.50415	17.098	1	0.6871603010652926	N600
892.52944	17.909	1	-0.10365612651689561	N601
395.21983	11.674	1	0.14085561441611774	N602
660.35073	11.397	1	-0.6219208913680498	N603
590.30919	11.133	1	-0.07716494094468337	N605
632.31712	10.069	1	0.48816379016803974	N606
816.53735	14.657	1	0.31752563036523956	N607
730.46534	14.746	1	-0.3890960128634952	N609
900.57288	18.016	0	1.3282095490502301	N610
818.54458	19.23	1	1.0133805483118248	N613
560.43426	14.34	1	-0.5274242517090304	N614
566.24931	9.516	1	0.5696784126694623	N616
670.28794	10.679	1	0.043251099802577096	N618
716.41323	12.757	1	-0.676645662078698	N619
678.39776	12.942	1	-0.400749586493849	N620
1551.21505	19.103	1	0.021666470290685774	N622
1561.12783	18.794	1	-0.1802256151851645	N623
383.17471	11.19	1	0.588216299845475	N624
1167.69896	14.724	1	0.3100341573704385	N627
813.48866	16.522	1	1.0318266248396581	N628
507.27215	9.726	1	0.5172890568224888	N629
816.53711	14.056	1	-0.13169700884459515	N630
838.55881	18.08	1	-0.11148277185140336	N631
552.36628	11.545	1	0.6131053245303798	N633
712.40357	11.322	1	-0.8189496022833118	N636
385.31382	15.654	0	1.1145815573752815	N638
1083.49353	16.298	1	0.10992325145688579	N640
702.39748	12.609	1	-0.3971205751726876	N641
764.54475	18.921	1	0.08259966364805006	N642
748.40287	11.729	0	-1.108576446689231	N646
594.30485	10.726	1	-0.025302492676522806	N647
692.37697	11.671	1	-0.41688665337775666	N650
1657.12834	18.144	1	0.5561827995967679	N651
596.39241	13.277	1	0.7455449615806469	N652
905.56317	10.321	1	-0.13377891903805897	N655
870.5831	18.066	1	-0.024998669960452073	N656
686.36603	11.666	1	-0.648498082224158	N657
381.23123	10.386	1	0.2191776607719596	N659
764.55255	16.793	1	0.46889777707610536	N662
1370.78005	14.46	1	-0.4534571783922442	N664
821.40749	11.793	1	-0.907246493756028	N666
858.5238	18.091	1	-0.15609596089842673	N667
407.18703	10.435	1	0.6772351735585849	N669
616.36098	11.248	1	0.5566806442751835	N671
683.33913	11.227	1	0.62330001632457	N672
684.40892	12.737	1	-0.010917701943505938	N677
938.53321	18.796	1	-0.17722994832586716	N680
843.54818	18.408	1	-0.5125255324863381	N682
698.319	11.986	1	0.8406937648097839	N687
627.49802	16.427	1	0.1343646629094791	N688
987.47454	15.588	1	-0.539466527227346	N689
466.29363	10.916	1	-0.09019605813932087	N691
648.35116	12.256	1	0.15768846641959527	N695
349.23553	12.469	1	0.6068514557912669	N696
413.22154	13.406	1	0.8518633913974683	N699
678.60326	19.555	1	0.5886678071839438	N700
678.36145	11.606	1	-0.026096143388842124	N701
898.48063	17.065	1	-0.2729355554282074	N702
255.23263	10.449	1	0.13451184728828142	N703
688.38195	12.608	1	-0.25042754374967585	N704
525.37903	13.029	1	0.20307856737948138	N705
494.36083	13.038	1	-0.03272644454387588	N706
708.44495	13.727	1	0.6325041682175802	N707
674.36635	11.522	1	-0.9415349725418045	N708
1426.84278	16.023	1	-0.6887581600094252	N712
784.47543	14.471	1	0.22046953783283849	N713
556.31738	10.848	0	1.1806701990433182	N715
585.48544	12.47	1	0.6741653250424331	N717
1103.65091	10.677	1	0.20197753680994182	N719
622.33492	10.929	1	0.02288243919471811	N720
563.50376	12.465	1	0.25811126347403024	N721
962.533	18.385	1	-0.6230087228482653	N722
929.5326	16.184	1	0.9299486737073483	N724
604.361	11.613	1	-0.4247323267858091	N725
253.21686	11.195	1	0.30627578999885463	N730
1527.02778	17.071	1	-0.20189574103563446	N731
862.55611	17.986	1	-0.010793071017689566	N735
388.2523	10.192	1	-0.6422907544168802	N737
371.21984	11.671	1	0.15128602501705724	N738
794.56961	19.172	1	1.0489987210104124	N739
557.31972	10.682	1	-0.013719156672851972	N750
1526.02435	17.068	1	-0.11374981404330191	N752
751.36518	11.59	1	0.5593349898898159	N754
788.54369	19.193	1	0.7740997963279316	N757
1582.1869	19.153	1	0.6032766005653184	N761
632.35592	12.369	1	0.942513863020837	N762
283.26397	11.61	1	0.6767453147806232	N765
680.61898	20.308	1	0.1199510557481973	N767
690.60324	19.332	1	0.24575189833844932	N768
845.56397	19.311	1	0.8075539311601435	N769
778.5373	17.893	1	-0.031255340890032526	N771
604.28558	10.885	1	-0.7921601750023702	N773
1560.12407	18.784	1	-0.03159768286437372	N774
867.54713	18.164	1	0.0033516640704247	N775
570.28133	10.362	1	1.0251862114451218	N776
595.42433	12.146	1	0.5474549498737077	N777
801.53769	16.235	1	0.1854347467618831	N778
944.56116	18.303	1	0.3340034242940875	N779
557.45665	16.122	1	-0.2366359923299386	N782
646.333	12.204	1	0.2544333427602356	N783
604.32506	11.399	1	0.05662660582740536	N784
616.28367	11.503	1	0.6231297842621479	N787
704.33626	11.98	1	0.8911640846807909	N789
696.30362	10.856	0	1.1373357166766271	N790
602.44502	14.47	1	0.016534363434221263	N791
1609.12718	18.363	1	-0.01206343617901477	N792
846.5453	19.581	1	-0.5709596681573322	N793
636.25234	9.824	1	0.5292311114474182	N794
577.27526	10.359	1	1.0600285079519274	N798
552.33008	10.287	0	1.168421557897271	N800
706.42833	12.873	1	-0.04788260084622267	N803
590.34553	11.425	1	-0.44516745378336525	N804
419.3525	13.024	1	0.11417557199675923	N807
297.24332	9.641	1	-0.21010314235950822	N808
730.54658	15.412	1	0.41855347912660795	N814
504.30947	10.837	1	0.48010176881891686	N815
