Experimental mass	Identifier	Adduct	mz Error (ppm)	Molecular Weight	Name	Peptide	Halogenated	Plant	NaturalProduct	MDM	Drug	Food	Formula
162.0765	152384	M+H-H2O	2	179.0794	Altrosamine								C6H13NO5
162.0765	150900	M+H-H2O	2	179.0794	Gulosamine								C6H13NO5
162.0765	150993	M+H-H2O	2	179.0794	Idosamine								C6H13NO5
162.0765	155900	M+H-H2O	2	179.0794	Allosamine								C6H13NO5
162.0765	120004	M+H-H2O	6	179.0807	Aminomethyl-carbaguanine								C7H9N5O
189.0468	153648 // 159119	M+H	1	188.0393	Chlorobiphenyl		x						C12H9Cl
189.0468	99417	M+Na	7	166.0565	Ethionamide						Drug		C8H10N2S
189.0468	158378	M+H-H2O	7	206.0514	Indolylmethylthiohydroximate								C10H10N2OS
189.0468	79879	M+H-H2O	7	206.0514	[(Furanylmethyl)thio]-methylpyrazine							Food	C10H10N2OS
189.0468	58247	M+H-H2O	7	206.0514	Methyl-(furfurylthio)pyrazine								C10H10N2OS
205.0244	166585	M+H	9	204.0189	Honaucin		x						C8H9ClO4
205.0244	158225	M+Na	9	182.0368	Acenaphthenequinone								C12H6O2
205.0244	27369	M+H+HCOONa	5	136.0291	chloropentanoate		x						C5H9O2Cl
311.2959	31760 // 31533 // 31534 // 31538 // 31539 // 31540 // 31548 // 31974	M+H	5	310.2872	LMSD{ WE 20:1 }								C20H38O2
311.2959	26442 // 25767 // 26030 // 26032 // 26033 // 26034 // 26035 // 26036 // 26625 // 26630 // 26645 // 169383 // 169384 // 169385 // 169386 // 169387 // 169388 // 169389 // 26620	M+H	5	310.2872	FA 20:1; LMSD{ FA 20:1 }								C20H38O2
311.2959	28235 // 25766 // 26301 // 32247 // 25764 // 25765 // 26031	M+H	5	310.2872	LMSD{ FA 20:1 }				NP				C20H38O2
311.2959	25762 // 169381	M+H	5	310.2872	FA 18:1; LMSD{ FA 20:1 }								C20H38O2
311.2959	488 // 506	M+H	5	310.2872	Phytenoate				NP				C20H38O2
311.2959	507 // 169380	M+H	5	310.2872	Phytenate				NP				C20H38O2
311.2959	130670 // 117889 // 141996	M+H	5	310.2872	Icosanedione							Food	C20H38O2
311.2959	50424 // 180636 // 169382 // 169390 // 169392	M+H	5	310.2872	FA 20:1				NP				C20H38O2
311.2959	169391	M+H	5	310.2872	octadecenoate ethyl ester								C20H38O2
311.2959	181444	M+H-H2O	4	328.2977	LMSD{ FA 20:0;O }								C20H40O3
311.2959	26736 // 26735 // 26737 // 26843 // 170361	M+H-H2O	4	328.2977 // 328.2978	FA 20:0(OH); LMSD{ FA 20:0;O }				NP				C20H40O3
311.2959	72196 // 91397	M+H-H2O	4	328.2977	FA 20:0(OH)								C20H40O3
311.2959	105247	M+H-H2O	4	328.2977	Polyoxyethylene-monostearate								C20H40O3
311.2959	494 // 498	M+H-H2O	4	328.2977	hydroxyphytanate							Food	C20H40O3
336.8786	152122	M+H-H2O	7	353.8843	Bithionol		x				Drug		C12H6Cl4O2S
336.8786	157817	M+H-H2O	7	353.8843	Tetradifon		x						C12H6Cl4O2S
357.28	25858 // 26388 // 26406 // 172421 // 26505 // 164347	M+H	3	356.2715	LMSD{ FA 24:6 }						Drug		C24H36O2
357.28	40744 // 40795 // 40685 // 40687	M+H	3	356.2715	LMSD{ ST 24:3;O2 }								C24H36O2
357.28	40351	M+H	3	356.2715	hydroxy-didehydro-trinorcalciol								C24H36O2
357.28	97730	M+H	3	356.2715	Tetracosahexaenoate								C24H36O2
357.28	180800	M+H	3	356.2715	FA 24:6								C24H36O2
357.28	155668 // 172425	M+H	3	356.2715	Docosahexaenoate ethyl ester								C24H36O2
357.28	172422 // 172423 // 172424	M+H	3	356.2715	Chola-dien-oate								C24H36O2
357.28	40564 // 40491 // 40492 // 40493 // 40494 // 40495 // 40496 // 40497 // 40561 // 40562 // 40563 // 40565 // 40566 // 40567 // 40568 // 40569 // 40570 // 40571 // 40572 // 40573 // 40574 // 40575 // 40576 // 40632 // 40640 // 40648 // 40651 // 40678 // 40681 // 40683 // 40693 // 40703	M+H-H2O	3	374.2821	LMSD{ ST 24:2;O3 }								C24H38O3
357.28	60039	M+H-H2O	3	374.2821	(Heptadecenyl)-hydroxybenzoate				NP			Food	C24H38O3
357.28	65725	M+H-H2O	3	374.2821	Merulinate							Food	C24H38O3
357.28	17679	M+H-H2O	3	374.2821	(pentadec-en-yl)salicylate								C24H38O3
357.28	39697	M+H-H2O	3	374.2821	dihydroxy-trinorvitamin D3								C24H38O3
357.28	26945	M+H-H2O	3	374.2821	LMSD{ FA 24:5;O }								C24H38O3
357.28	151054	M+H-H2O	3	374.2821	[(Tetrahydro-pyran-yl)oxy]androst-en-ol								C24H38O3
357.28	153649	M+H-H2O	3	374.2821	Dihydroxy-trimethyl-pregn-en-one								C24H38O3
357.28	173988 // 173989 // 173990 // 173991 // 173992 // 173993 // 174010 // 174013 // 174018	M+H-H2O	3	374.2821	Oxo-cholan-oate								C24H38O3
357.28	173994 // 173995 // 173996 // 173997 // 173998 // 173999 // 174000 // 174001 // 174002 // 174003 // 174004 // 174005 // 174006 // 174007 // 174008 // 174009 // 174011 // 174012 // 174014 // 174015 // 174016 // 174017	M+H-H2O	3	374.2821	Hydroxychol-en-oate								C24H38O3
357.28	174019	M+H-H2O	6	374.2855	thio-Acetyl MAGE								C21H42O3S
367.1815	160460 // 152527	M+Na	10	344.1889	TAN								C23H24N2O
367.1815	174785	M+H-H2O	2	384.1838	JWH								C25H24N2O2
367.1815	174786	M+H-H2O	2	384.1838	JWH-naphthyl isomer								C25H24N2O2
367.1815	100474	M+H+HCOONa	3	298.1879	Diphthamide						Drug		C13H24N5O3
387.3272	39714	M+H	4	386.3185	hydroxy-deoxy-oxavitamin D3								C26H42O2
387.3272	26415	M+H	4	386.3185	LMSD{ FA 26:5 }								C26H42O2
387.3272	26429	M+H	4	386.3185	FA 26:5; LMSD{ FA 26:5 }								C26H42O2
387.3272	109668	M+H	4	386.3185	Phenyl-eicosanedione							Food	C26H42O2
387.3272	180772	M+H	4	386.3185	FA 26:5								C26H42O2
387.3272	174926	M+H	4	386.3185	enanthoxyandrost-en-one								C26H42O2
387.3272	40807	M+H-H2O	3	404.329	LMSD{ ST 26:1;O3 }								C26H44O3
387.3272	39748	M+H-H2O	3	404.329	dihydroxy-norvitamin D3								C26H44O3
387.3272	39749	M+H-H2O	3	404.329	dihydroxy-nor-secovitamin D3								C26H44O3
387.3272	40342	M+H-H2O	3	404.329	Nor-seco-dihydroxyvitamin D3								C26H44O3
410.3279	176882	M+H	3	409.3192	PGF2a diethyl amide								C24H43NO4
410.3279	176883	M+H	3	409.3192	Lumula								C24H43NO4
498.2905	179482 // 179483	M+Na	7	475.3046	MG132								C26H41N3O5
498.2905	153542 // 76624	M+Na	1	475.3006	Netilmicin						Drug		C21H41N5O7
498.2905	164530 // 102419 // 83105 // 41204 // 57855 // 41196 // 41197 // 41199 // 41201	M+H-H2O	4	515.2917	LMSD{ ST 24:1;O5;T }								C26H45NO7S
498.2905	41189 // 162382	M+H-H2O	4	515.2917	Taurocholate								C26H45NO7S
506.362	179871	M+H	3	505.3532	C-Ceramide-phosphate								C26H52NO6P
506.362	34339	M+H	3	505.3532	CerP 26:1; LMSD{ CerP 26:1;O2 }								C26H52NO6P
506.362	163409	M+H	3	505.3532	LPC O-18:2								C26H52NO6P
506.362	3029	M+H	3	505.3532	LPC P-18:1; LMSD{ LPC O-18:2 }								C26H52NO6P
506.362	163438	M+H-H2O	3	523.3638	enantio-PAF C								C26H54NO7P
506.362	165818	M+H-H2O	3	523.3638	PAF C						Drug	Food	C26H54NO7P
506.362	2641	M+H-H2O	3	523.3638	PC O-18:0; LMSD{ PC O-18:0 }						Drug	Food	C26H54NO7P
506.362	163439 // 163440 // 164538	M+H-H2O	3	523.3638	PC O-18:0								C26H54NO7P
506.362	163441 // 163442 // 163443 // 163444	M+H-H2O	3	523.3638	LPC 18:0								C26H54NO7P
506.362	2944 // 2970	M+H-H2O	3	523.3638	LPC 18:0; LMSD{ LPC 18:0 }								C26H54NO7P
506.362	4288	M+H-H2O	3	523.3638	LPE 21:0; LMSD{ LPE 21:0 }								C26H54NO7P
603.5365	18283 // 181945 // 181951 // 181952	M+H	3	602.5274	LMSD{ DG O-36:4 }								C39H70O4
603.5365	185911 // 185912 // 185913 // 185914 // 185915 // 185916 // 185917 // 185918 // 185919 // 185920 // 185921 // 185922 // 185923 // 185924 // 185925 // 186794 // 186795 // 186796 // 186797 // 186798 // 186799 // 186800 // 186801 // 186802 // 186803 // 186804 // 186805 // 186806	M+H	3	602.5274	FAHFA(39:3)								C39H70O4
603.5365	180185	M+H	3	602.5274	Hexadecyl-arachidonoyl-glycerol								C39H70O4
603.5365	18265	M+Na	7	580.5431	DAG O-34:1; LMSD{ DG O-34:1 }				NP				C37H72O4
603.5365	183898 // 183899 // 183900 // 183901 // 183902 // 183903 // 183904 // 183905 // 183906 // 183907 // 183908 // 183909 // 183910 // 183911 // 183912 // 183913 // 183914 // 183915 // 183432 // 183433 // 183434 // 183435 // 183436 // 183437 // 183438 // 183439 // 183440 // 183441 // 183442 // 183443 // 183444 // 183445 // 183446 // 185494 // 183447 // 185495 // 183448 // 185496 // 183449 // 185497 // 183450 // 185498 // 183451 // 185499 // 185500 // 185501 // 185502 // 185503 // 185504 // 185505 // 185506 // 184741 // 184742 // 184743 // 184744 // 184745 // 184746 // 184747 // 184748 // 184749 // 184750 // 184751 // 184752 // 184753 // 184754 // 184755	M+Na	7	580.5431	FAHFA(37:0)								C37H72O4
603.5365	61832 // 86166 // 61100 // 62178 // 130550 // 86795 // 48662 // 64819 // 149328 // 110684 // 68484 // 119185 // 65470 // 61401 // 102646 // 94463	M+H-H2O	3	620.538	DAG 36:2								C39H72O5
603.5365	17768 // 17769 // 17773 // 17774 // 18116 // 18244 // 17777 // 18139	M+H-H2O	3	620.538	DAG 36:2; LMSD{ DG 36:2 }								C39H72O5
603.5365	180216	M+H-H2O	3	620.538	Dioleoyl-rac-glycerol								C39H72O5
603.5365	180652	M+H+HCOONa	8	534.5376	FA 36:1								C36H70O2
603.5365	31306 // 31307 // 31308 // 31309 // 31310 // 31156 // 31175	M+H+HCOONa	8	534.5376	LMSD{ WE 36:1 }								C36H70O2
74.0604	113494	M+H	5	73.0528	Aminoacetone								C3H7NO
74.0604	47966	M+H	5	73.0528	Dimethylformamide						Drug	Food	C3H7NO
74.0604	54766	M+H	5	73.0528	Aminopropionaldehyde								C3H7NO
74.0604	111392	M+H	5	73.0528	(methylamino)acetaldehyde								C3H7NO
74.0604	159742	M+H	5	73.0528	Acetone oxime								C3H7NO
74.0604	155998	M+H-H2O	3	91.0633	Aminopropane-diol								C3H9NO2
95.0606	152438	M+H	2	94.0531	Aminopyridine						Drug		C5H6N2
95.0606	120308	M+H	2	94.0531	Methylpyrazine				NP			Food	C5H6N2
98.0577	107563	M+Na	1	75.0684	Trimethylamine-oxide					MDM			C3H9NO
98.0577	117354 // 58806 // 165739 // 165855 // 165856 // 159284	M+Na	1	75.0684	aminopropan-ol								C3H9NO
98.0577	70315	M+Na	1	75.0684	(methylamino)ethan-ol								C3H9NO
