tauroursocholic acid	Tauroursocholate
taurohyocholic acid	Taurohyocholate
tauro-b-muricholic acid	Tauro-muricholate
tauroursocholic acid	Tauroursocholate
taurallocholic acid	Taurallocholate
taurocholate	Taurocholate
lithocholate 3-o-glucuronide	Lithocholate glucuronide
pandamine	Pandamine
2-deoxy-20-hydroxy-5alpha-ecdysone 3-acetate	deoxy-hydroxy-acetate
iriomoteolide 1a	Iriomoteolide
(25s)-5alpha-cholestan-3beta,6alpha,7beta,8beta,15alpha,16beta,26-heptol	cholestan-heptol
(25s)-5alpha-cholestan-3beta,4beta,6alpha,8beta,15alpha,16beta,26-heptol	cholestan-heptol
(4z,7z,10z,13z,16z,19z)-docosahexaenoic acid ethyl ester	Docosahexaenoate ethyl ester
4,8,12,15,19,21-tetracosahexaenoic acid	Tetracosahexaenoate
5ß-chola-8(14),11-dien-24-oic acid	Chola-dien-oate
5ß-chola-7,9(11)-dien-24-oic acid	Chola-dien-oate
5ß-chola-3,11-dien-24-oic acid	Chola-dien-oate
(6e,9e,12e,15e,18e,21e)-tetracosa-6,9,12,15,18,21-hexaenoic acid	tetracosa-hexaenoate
docosahexaenoic acid ethyl ester	Docosahexaenoate ethyl ester
tetracosahexaenoic acid	Tetracosahexaenoate
tha	THA
tetracosahexaenoic acid, n-3	Tetracosahexaenoate
c24:6	C24:6
4,8,12,15,19,21-tetracosahexaenoic acid	tetracosahexaenoate
tetracosahexaenoic acid	tetracosahexaenoate
5beta-chola-3,11-dien-24-oic acid	Chola-dien-oate
chola-4,6-dien-24-oic acid	chola-dien-oate
(1s)-1-hydroxy-23,24-didehydro-25,26,27-trinorcalciol	hydroxy-didehydro-trinorcalciol
5beta-chola-8(14),11-dien-24-oic acid	Chola-dien-oate
5beta-chola-7,9(11)-dien-24-oic acid	Chola-dien-oate
20-dihydrodydrogesterone	Dihydrodydrogesterone
3beta-hydroxy-chol-5-en-24-oic acid	Hydroxy-chol-en-oate
2-(10-heptadecenyl)-6-hydroxybenzoic acid	(Heptadecenyl)-hydroxybenzoate
d8'-merulinic acid c	Merulinate
6-((z)-pentadec-8-en-1-yl)salicylic acid	(pentadec-en-yl)salicylate
1alpha,24-dihydroxy-25,26,27-trinorvitamin d3	dihydroxy-trinorvitamin D3
3-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
3-oxo-5alpha-cholan-24-oic acid	Oxo-cholan-oate
6-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
6-oxo-5alpha-cholan-24-oic acid	Oxo-cholan-oate
7-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
12-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
12-oxo-5alpha-cholan-24-oic acid	Oxo-cholan-oate
15-hydroxy-tetracosa-6,9,12,16,18-pentaenoic acid	hydroxy-tetracosa-pentaenoate
3alpha-hydroxychol-4-en-24-oic acid	Hydroxychol-en-oate
3beta-hydroxychol-4-en-24-oic acid	Hydroxychol-en-oate
3alpha-hydroxychol-5-en-24-oic acid	Hydroxychol-en-oate
3alpha-hydroxy-5beta-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
3beta-hydroxy-5beta-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-7-en-24-oic acid	Hydroxy-chol-en-oate
3beta-hydroxy-5alpha-chol-7-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-8-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-8(14)-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-9(11)-en-24-oic acid	Hydroxy-chol-en-oate
3beta-hydroxy-5beta-chol-9(11)-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-11-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-14-en-24-oic acid	Hydroxy-chol-en-oate
7alpha-hydroxy-5beta-chol-3-en-24-oic acid	Hydroxy-chol-en-oate
12alpha-hydroxy-5beta-chol-3-en-24-oic acid	Hydroxy-chol-en-oate
7-oxo-5alpha-cholan-24-oic acid	Oxo-cholan-oate
7alpha-hydroxy-5beta-chol-2-en-24-oic acid	Hydroxy-chol-en-oate
3beta-hydroxy-5beta-chol-1-en-24-oic acid	Hydroxy-chol-en-oate
11-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
3alpha-hydroxy-5beta,14beta-chol-8-en-24-oic acid	Hydroxy-chol-en-oate
(20s)-3beta-hydroxychol-5-en-24-oic acid	Hydroxychol-en-oate
(20s,22e)-3beta-hydroxy-5alpha-chol-22-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5alpha-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
15-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
3beta-[(tetrahydro-2h-pyran-2-yl)oxy]androst-5-en-17beta-ol	[(Tetrahydro-pyran-yl)oxy]androst-en-ol
3beta,21-dihydroxy-4,4,14-trimethyl-5alpha-pregn-8-en-20-one	Dihydroxy-trimethyl-pregn-en-one
3-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
6-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
6-oxo-5a-cholan-24-oic acid	Oxo-cholan-oate
7-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
12-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
12-oxo-5a-cholan-24-oic acid	Oxo-cholan-oate
3a-hydroxychol-4-en-24-oic acid	Hydroxychol-en-oate
3ß-hydroxychol-4-en-24-oic acid	Hydroxychol-en-oate
3a-hydroxychol-5-en-24-oic acid	Hydroxychol-en-oate
3ß-hydroxy-chol-5-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
3ß-hydroxy-5ß-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-7-en-24-oic acid	Hydroxy-chol-en-oate
3ß-hydroxy-5a-chol-7-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-8-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-8(14)-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-9(11)-en-24-oic acid	Hydroxy-chol-en-oate
3ß-hydroxy-5ß-chol-9(11)-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-11-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-14-en-24-oic acid	Hydroxy-chol-en-oate
7a-hydroxy-5ß-chol-3-en-24-oic acid	Hydroxy-chol-en-oate
12a-hydroxy-5ß-chol-3-en-24-oic acid	Hydroxy-chol-en-oate
7-oxo-5a-cholan-24-oic acid	Oxo-cholan-oate
7a-hydroxy-5ß-chol-2-en-24-oic acid	Hydroxy-chol-en-oate
3ß-hydroxy-5ß-chol-1-en-24-oic acid	Hydroxy-chol-en-oate
11-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
3a-hydroxy-5ß,14ß-chol-8-en-24-oic acid	Hydroxy-chol-en-oate
(20s)-3ß-hydroxychol-5-en-24-oic acid	Hydroxychol-en-oate
(20s,22e)-3ß-hydroxy-5a-chol-22-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5a-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
15-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
2-thio-acetyl mage	thio-Acetyl MAGE
2-(8-[1]-ladderane-octanyl)-sn-glycerol	(ladderane-octanyl)-glycerol
5-heptyl-3-methyl-2-furanundecanoic acid	Heptyl-methyl-furanundecanoate
5-hexyl-3,4-dimethyl-2-furanundecanoic acid	Hexyl-dimethyl-furanundecanoate
3,4-dimethyl-5-pentyl-2-furandodecanoic acid	Dimethyl-pentyl-furandodecanoate
noladin ether	Noladin Ether
3-methyl-5-pentyl-2-furantridecanoic acid	Methyl-pentyl-furantridecanoate
4-hydroxy-3-(16-methylheptadecyl)-2h-pyran-2-one	Hydroxy-(methylheptadecyl)-pyran-one
2-(8-[3]-ladderane-octanyl)-sn-glycerol	(ladderane-octanyl)-glycerol
24-nor-5beta-cholane-3alpha,6alpha,23-triol	Nor-cholane-triol
24-nor-5beta-cholane-3alpha,7alpha,12alpha-triol	Nor-cholane-triol
24-nor-5beta-cholane-3alpha,7alpha,23-triol	Nor-cholane-triol
24-nor-5beta-cholane-3alpha,7beta,23-triol	Nor-cholane-triol
24-nor-5beta-cholane-3alpha,12alpha,23-triol	Nor-cholane-triol
2-ag ether	AG ether
mg(20:2(11z,14z)/0:0/0:0)	MAG(20:2)
mg(0:0/20:2(11z,14z)/0:0)	MAG(20:2)
lepidiumterpenyl ester	Lepidiumterpenyl ester
persenone b	Persenone
persin	Persin
methyl 9-butylperoxy-10,12-octadecadienoate	methyl butylperoxy-octadecadienoate
methyl 13-butylperoxy-9,11-octadecadienoate	methyl butylperoxy-octadecadienoate
eicosan-11z-en-1-ol	eicosan-en-ol
11z-eicosen-1-ol	eicosen-ol
11z-eicosen-1-ol	eicosen-ol
6,14-dimethyloctadecan-2-one	Dimethyloctadecan-one
eicosanal	Eicosanal
15z-eicosen-1-ol	Eicosen-ol
phytanal	Phytanal
phytol	Phytol
thromboxane	Thromboxane
11e-eicosen-1-ol	Eicosen-ol
3,4-dimethyl-5-propyl-2-furanpentadecanoic acid	Dimethyl-propyl-furanpentadecanoate
3,4-dimethyl-5-pentyl-2-furantridecanoic acid	Dimethyl-pentyl-furantridecanoate
c-9,11,21-trisnor-17-methyl-1alpha,25-dihydroxyvitamin d3	C-Trisnor-methyl-dihydroxyvitamin D3
5beta-cholane-3alpha,6alpha,24-triol	Cholane-triol
5beta-cholane-3alpha,7alpha,12alpha-triol	Cholane-triol
5beta-cholane-3alpha,7alpha,24-triol	Cholane-triol
5beta-cholane-3alpha,7beta,24-triol	Cholane-triol
5beta-cholane-3alpha,12alpha,24-triol	Cholane-triol
5ß-cholane-3a,6a,24-triol	Cholane-triol
5ß-cholane-3a,7a,12a-triol	Cholane-triol
5ß-cholane-3a,7a,24-triol	Cholane-triol
5ß-cholane-3a,7ß,24-triol	Cholane-triol
5ß-cholane-3a,12a,24-triol	Cholane-triol
n,n,n-trimethyl-sphingosine	trimethyl-sphingosine
3-heptadecylphenol	heptadecylphenol
wuhanic acid	Wuhanate
6z-heneicosen-11-ol	Heneicosen-ol
heneicosan-2-one	Heneicosan-one
cis-(7r,8s)-epoxy-2-methyleicosane	Epoxy-methyleicosane
cis-(7s,8r)-epoxy-2-methyleicosane	Epoxy-methyleicosane
24-nor-5ß-cholane-3a,7a,12a,22,23-pentol	Nor-cholane-pentol
13,14-dihydro-15-keto pgf2a isopropyl ester	dihydro-keto PGF2a isopropyl ester
24-nor-5beta-cholane-3alpha,7alpha,12alpha,22,23-pentol	Nor-cholane-pentol
pgf2alpha isopropyl ester	PGF2alpha isopropyl ester
10-f2-dihomo-isop	dihomo-IsoP
ethyl 5r,6r-epoxy-7-eicosynoate	ethyl epoxy-eicosynoate
ethyl 5s,6r-epoxy-7-eicosynoate	ethyl epoxy-eicosynoate
2-(5-hexadecylfuran-2-yl)-acetic acid	(hexadecylfuran-yl)-acetate
furanoid acid - f6	Furanoid acid -
3,4-dimethyl-5-propyl-2-furantridecanoic acid	Dimethyl-propyl-furantridecanoate
3r-hydroxy-eicosanoic acid	hydroxy-eicosanoate
20-hydroxy-eicosanoic acid	hydroxy-eicosanoate
3r-hydroxy-eicosanoic acid	hydroxy-eicosanoate
(2s)-2-hydroxyphytanic acid	hydroxyphytanate
3-hydroxy-eicosanoic acid	hydroxy-eicosanoate
12-hydroxyicosanoic acid	hydroxyicosanoate
15-hydroxyicosanoic acid	hydroxyicosanoate
polyoxyethylene 40 monostearate	Polyoxyethylene 40 monostearate
2-hydroxy-eicosanoic acid	hydroxy-eicosanoate
2-hydroxyphytanic acid	hydroxyphytanate
11-methoxy-nonadecanoic acid	methoxy-nonadecanoate
5alpha-cholestan-5alpha,6beta-diol	Cholestan-diol
5ß-cholestane-3a,12a-diol	Cholestane-diol
5ß-cholestane-3a,26-diol	Cholestane-diol
amphimic acid c	Amphimate
lepidiumterpenoid	Lepidiumterpenoid
5beta-cholestane-3alpha,7alpha-diol	Cholestane-diol
c27:3	C27:3
5-n-heneicosylresorcinol	heneicosylresorcinol
15beta-hydroxycholestane	hydroxycholestane
6alpha-hydroxycholestanol	hydroxycholestanol
27:3(5z,9z,20z)	C27:3
(e,e)-3,7,11-trimethyl-2,6,10-dodecatrienyl dodecanoate	Trimethyl-dodecatrienyl dodecanoate
15alpha-hydroxycholestane	hydroxycholestane
5alpha-hydroxycholesterol	hydroxycholesterol
5beta-cholestane-3alpha,12alpha-diol	Cholestane-diol
5beta-cholestane-3alpha,26-diol	Cholestane-diol
24:3(5z,9z,17z)(15me,19me,23me)	C24:3(15Me,19Me,23Me)
(5z,9z)-2-methoxy-hexacosadienoic acid	methoxy-hexacosadienoate
1-tetracosene	Tetracosene
7z-tetracosene	Tetracosene
9z-tetracosene	Tetracosene
1-cyclohexyloctadecane	Cyclohexyloctadecane
7alpha,24-dihydroxy-5beta-cholestan-3-one	dihydroxy-cholestan-one
4beta,7alpha-dihydroxycholesterol	dihydroxycholesterol
(25r)-4beta,26-dihydroxycholesterol	dihydroxycholesterol
4beta,24s-dihydroxycholesterol	dihydroxycholesterol
7alpha,26-dihydroxy-5beta-cholestan-3-one	dihydroxy-cholestan-one
7alpha,24s-dihydroxycholesterol	dihydroxycholesterol
(24r)-cholest-5-ene-3-beta,7-alpha,24-triol	Cholest-ene-triol
20a,22b-dihydroxycholesterol	Dihydroxycholesterol
7a,12a-dihydroxy-5b-cholestan-3-one	Dihydroxy-cholestan-one
3a,7a-dihydroxy-5b-cholestan-26-al	Dihydroxy-cholestan-al
7-a,25-dihydroxycholesterol	Dihydroxycholesterol
7a,12a-dihydroxy-5a-cholestan-3-one	Dihydroxy-cholestan-one
7alpha,27-dihydroxycholesterol	dihydroxycholesterol
17a,20a-dihydroxycholesterol	Dihydroxycholesterol
cholest-5-en-3beta,7alpha,12alpha-triol	cholest-en-triol
7alpha,25-dihydroxycholesterol	dihydroxycholesterol
7alpha,24-dihydroxycholesterol	dihydroxycholesterol
(24r)-7alpha,24-dihydroxycholesterol	dihydroxycholesterol
(20r)-17alpha,20-dihydroxycholesterol	dihydroxycholesterol
7beta,27-dihydroxycholesterol	dihydroxycholesterol
16alpha,27-dihydroxycholesterol	dihydroxycholesterol
1alpha,25-dihydroxy-2alpha-methyl-19-norvitamin d3	dihydroxy-methyl-norvitamin D3
1alpha,25-dihydroxy-2beta-methyl-19-norvitamin d3	dihydroxy-methyl-norvitamin D3
1alpha,25-dihydroxy-2alpha-methyl-19-nor-20-epivitamin d3	dihydroxy-methyl-nor-epivitamin D3
1alpha,25-dihydroxy-2beta-methyl-19-nor-20-epivitamin d3	dihydroxy-methyl-nor-epivitamin D3
cholesterol-5beta-hydroperoxide	Cholesterol-hydroperoxide
1-methyl-1,25-dihydroxy-4-nor-2,3-secovitamin d3	methyl-dihydroxy-nor-secovitamin D3
dormatinol	Dormatinol
1,25-dihydroxycholesterol	Dihydroxycholesterol
secosterol-b	Secosterol-B
cholestan-6-oxo-3,5-diol	cholestan-oxo-diol
secosterol-a	Secosterol-A
24s,25-dihydroxycholesterol	dihydroxycholesterol
24s,27-dihydroxycholesterol	dihydroxycholesterol
25,27-dihydroxycholesterol	dihydroxycholesterol
6,24s-dihydroxycholesterol	dihydroxycholesterol
24r-cholest-5-en-3beta,7-alpha,24-triol	Cholest-en-triol
(20r,22r)-20,22-dihydroxycholesterol	dihydroxycholesterol
5beta-cholest-25-ene-3alpha,7alpha,12alpha-triol	Cholest-ene-triol
3beta-hydroxy-5beta-cholestan-26-oic acid	Hydroxy-cholestan-oate
3alpha-hydroxy-5beta-cholestan-26-oic acid	Hydroxy-cholestan-oate
5alpha-cholest-25-ene-3alpha,7alpha,12alpha-triol	Cholest-ene-triol
7alpha,25-dihydroxy-5beta-cholestan-3-one	Dihydroxy-cholestan-one
cholesterol-5alpha-hydroperoxide	Cholesterol-hydroperoxide
cholesterol-6alpha-hydroperoxide	Cholesterol-hydroperoxide
cholesterol-6beta-hydroperoxide	Cholesterol-hydroperoxide
7alpha,12alpha-dihydroxy-5beta-cholestan-3-one	Dihydroxy-cholestan-one
7alpha,12alpha-dihydroxy-5alpha-cholestan-3-one	Dihydroxy-Cholestan-one
3alpha,12alpha-dihydroxy-5beta-cholestan-7-one	Dihydroxy-cholestan-one
cholest-4-ene-3alpha,7alpha,12alpha-triol	Cholest-ene-triol
16beta,20s-dihydroxycholestan-3-one	dihydroxycholestan-one
3alpha,7alpha-dihydroxy-5beta-cholestan-26-al	dihydroxy-cholestan-al
7a,12a-dihydroxy-5a-cholestan-3-one	Dihydroxy-cholestan-one
(20r)-17alpha,20-dihydroxycholesterol	dihydroxycholesterol
cholest-5-en-3ß,7a,12a-triol	cholest-en-triol
5ß-cholest-25-ene-3a,7a,12a-triol	Cholest-ene-triol
3ß-hydroxy-5ß-cholestan-26-oic acid	Hydroxy-cholestan-oate
3a-hydroxy-5ß-cholestan-26-oic acid	Hydroxy-cholestan-oate
5a-cholest-25-ene-3a,7a,12a-triol	Cholest-ene-triol
7a,25-dihydroxy-5ß-cholestan-3-one	Dihydroxy-cholestan-one
3a,12a-dihydroxy-5ß-cholestan-7-one	Dihydroxy-cholestan-one
cholest-4-ene-3a,7a,12a-triol	Cholest-ene-triol
17alpha,20alpha-dihydroxycholesterol	Dihydroxycholesterol
pithecolobine	Pithecolobine
b-norcholesterol	Norcholesterol
a-nor-5alpha-cholestan-2-one	Nor-cholestan-one
24-norcholesterol	norcholesterol
5beta-cholestane-3alpha,7alpha,24,26-tetrol	Cholestane-tetrol
5a-cholestane-3a,7a,12a,25-tetrol	Cholestane-tetrol
5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol	Cholestane-tetrol
5beta-cholestane-3alpha,7alpha,12alpha,23-tetrol	Cholestane-tetrol
cholestane-3,7,12,25-tetrol	Cholestane-tetrol
27-deoxy-5alpha-cyprinol	Deoxy-cyprinol
5b-cholestane-3a,7a,12a,25-tetrol	Cholestane-tetrol
5b-cholestane-3a,7a,12a,23-tetrol	Cholestane-Tetrol
5-b-cholestane-3a-7-tetraol	Cholestane-tetraol
5a-cholestane-3a,7a,16a,26-tetrol	Cholestane-tetrol
5a-cholestane-3a,7a,12a,26-tetrol	Cholestane-tetrol
5a-cholestane-3ß,7a,16a,26-tetrol	Cholestane-tetrol
5a-cholestane-3a,7a,12a,24-tetrol	Cholestane-tetrol
5ß-cholestane-3a,7a,24,26-tetrol	Cholestane-tetrol
5ß-cholestane-3a,7a,25,26-tetrol	Cholestane-tetrol
5ß-cholestane-3a,7a,26,27-tetrol	Cholestane-tetrol
5ß-cholestane-3a,6ß,7a,26-tetrol	Cholestane-tetrol
5a-cholestane-3a,7a,12a,25-tetrol	Cholestane-tetrol
5ß-cholestane-3a,7a,12a,23-tetrol	Cholestane-tetrol
5ß-cholestane-3a,7a,12a,24-tetrol	Cholestane-tetrol
5a-cholestane-3a,7a,26,27-tetrol	Cholestane-tetrol
5ß-cholestane-3a,7a,12a,22-tetrol	Cholestane-tetrol
5ß-cholestane-3a,7ß,12a,25-tetrol	Cholestane-tetrol
5ß-cholestane-3ß,7a,12a,25-tetrol	Cholestane-tetrol
5ß-cholestane-3a,7a,24,25-tetrol	Cholestane-tetrol
5alpha-cholestane-3alpha,7alpha,16alpha,26-tetrol	Cholestane-tetrol
5alpha-cholestane-3alpha,7alpha,12alpha,26-tetrol	Cholestane-tetrol
myxinol	Myxinol
5alpha-cholestane-3alpha,7alpha,12alpha,24-tetrol	Cholestane-tetrol
5beta-cholestane-3alpha,7alpha,25,26-tetrol	Cholestane-tetrol
5beta-cholestane-3alpha,7alpha,26,27-tetrol	Cholestane-tetrol
5beta-cholestane-3alpha,6beta,7alpha,26-tetrol	Cholestane-tetrol
5alpha-cholestane-3alpha,7alpha,12alpha,25-tetrol	Cholestane-tetrol
5beta-cholestane-3alpha,7alpha,12alpha,24-tetrol	Cholestane-tetrol
5beta-cholestane-3alpha,7alpha,12alpha,25-tetrol	Cholestane-tetrol
5alpha-cholestane-3alpha,7alpha,26,27-tetrol	Cholestane-tetrol
5beta-cholestane-3alpha,7alpha,12alpha,22-tetrol	Cholestane-tetrol
5beta-cholestane-3alpha,7beta,12alpha,25-tetrol	Cholestane-tetrol
5beta-cholestane-3beta,7alpha,12alpha,25-tetrol	Cholestane-tetrol
5beta-cholestane-3alpha,7alpha,24,25-tetrol	Cholestane-tetrol
(25s)-5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol	cholestane-tetrol
(25r)-5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol	cholestane-tetrol
15-tetracosenal	tetracosenal
17-tetracosenal	tetracosenal
13'-hydroxy-gamma-tocotrienol	Hydroxy-tocotrienol
(3beta,5alpha,6alpha,7alpha,22e,24r)-5,6-epoxyergosta-8,14,22-triene-3,7-diol	Epoxyergosta-triene-diol
stoloniferone a	Stoloniferone
stoloniferone b	Stoloniferone
(25s)-3-oxo-cholest-1,4-dien-26-oic acid	oxo-cholest-dien-oate
stoloniferone o	Stoloniferone
stoloniferone p	Stoloniferone
(22e,24e)-1alpha,25-dihydroxy-22,23,24,24a-tetradehydro-24a-homovitamin d3	dihydroxy-tetradehydro-homovitamin D3
25-hydroxy-1alpha-hydroxymethyl-23,23,24,24-tetradehydrovitamin d3	hydroxy-hydroxymethyl-tetradehydrovitamin D3
25-hydroxy-1beta-hydroxymethyl-23,23,24,24-tetradehydro-3-epivitamin d3	hydroxy-hydroxymethyl-tetradehydro-epivitamin D3
mg(0:0/24:6(6z,9z,12z,15z,18z,21z)/0:0)	MAG(24:6)
5,6:8,9-diepoxyergost-22-ene-3,7beta-diol	5,6:8,9-Diepoxyergost-ene-diol
(3beta,5alpha,6alpha,7beta,14alpha,22e,24r)-5,6-epoxyergosta-8,22-diene-3,7,14-triol	Epoxyergosta-diene-triol
5,9-epidioxy-3-hydroxyergost-7-en-6-one	Epidioxy-hydroxyergost-en-one
(24r)-1alpha,24,25-trihydroxyvitamin d2	trihydroxyvitamin D2
(3beta,5alpha,6beta,9alpha,22e,24r)-5,9-epidioxyergosta-7,22-diene-3,6-diol	Epidioxyergosta-diene-diol
stoloniferone h	Stoloniferone
stoloniferone i	Stoloniferone
stoloniferone l	Stoloniferone
9(11)-dehydroxyhecogenin	dehydroxyhecogenin
(25s)-1alpha,25,26-trihydroxyvitamin d2	trihydroxyvitamin D2
1alpha,25,28-trihydroxyvitamin d2	trihydroxyvitamin D2
mer-nf8054a	Mer-NF8054A
asperterpenol a	Asperterpenol
sesterfisherol	Sesterfisherol
ophiobolin f	Ophiobolin
3,7,11,15,19-pentamethyleicosa-2e,6e,10e,14e,18-pentaen-1-ol	Pentamethyleicosa-pentaen-ol
australigenin	Australigenin
mg(24:6(6z,9z,12z,15z,18z,21z)/0:0/0:0)	MAG(24:6)
25-hydroxyvitamin d3-26,23-lactol	Hydroxyvitamin lactol
7alpha-hydroxy-3-oxo-4-cholestenoate	Hydroxy-oxo-cholestenoate
schidigeragenin c	Schidigeragenin
barogenin	Barogenin
